FREQ,Frequency,ISSUER_RES,Issuer residence,ISSUER_NAT,Issuer nationality,ISSUER_BUS_IMM,Issuer sector - immediate borrower,ISSUER_BUS_ULT,Issuer sector - ultimate borrower,MARKET,Issue market,ISSUE_TYPE,Issue type,ISSUE_CUR_GROUP,Issue currency group,ISSUE_CUR,Issue currency,ISSUE_OR_MAT,Original maturity,ISSUE_RE_MAT,Remaining maturity,ISSUE_RATE,Rate type,ISSUE_RISK,Default risk (for future expansion),ISSUE_COL,Collateral type (for future expansion),MEASURE,Measure,DECIMALS,Decimals,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit Multiplier,COLLECTION,Collection Indicator,TIME_FORMAT,Time Format,TIME_PERIOD,OBS_VALUE,OBS_STATUS,Observation Status,OBS_PRE_BREAK,OBS_CONF,Observation confidentiality
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2019-Q1,1074073,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2019-Q2,1113484,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2019-Q3,1131790,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2019-Q4,1162484,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2020-Q1,1174484,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2020-Q2,1185886,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2020-Q3,1230825,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2020-Q4,1251965,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2021-Q1,1264551,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2021-Q2,1268233,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2021-Q3,1275320,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2021-Q4,1277609,A,Normal value,,F,Free
Q,Quarterly,3P,All countries excluding residents,CN,China,1,All issuers,1,All issuers,C,International markets,A,All issue types,A,All currencies,TO1,Total all currencies,A,Total (all maturities),A,Total (all maturities),A,All interest rates,A,All credit ratings,A,All issues,I,Amounts outstanding,0,Zero,USD,US dollar,6,Millions,,,,,2022-Q1,1248453,A,Normal value,,F,Free
